LocationTime,LOCATION,TIME,obesity_val_MEASURED,obesity_val_SELFREPORTED
ITA-2005,ITA,2005,,44.6
ITA-2006,ITA,2006,,45.1
ITA-2007,ITA,2007,,45.5
ITA-2008,ITA,2008,,45.5
ITA-2009,ITA,2009,,46.3
ITA-2010,ITA,2010,,46.0
ITA-2011,ITA,2011,,45.8
ITA-2012,ITA,2012,,46.0
ITA-2013,ITA,2013,,45.8
ITA-2014,ITA,2014,,46.4
ITA-2015,ITA,2015,,45.2
ITA-2016,ITA,2016,,45.9
ITA-2017,ITA,2017,,46.0
ITA-2018,ITA,2018,,46.1
ITA-2019,ITA,2019,,46.4
ITA-2020,ITA,2020,,47.6
JPN-1990,JPN,1990,22.0,
JPN-1991,JPN,1991,22.4,
JPN-1992,JPN,1992,22.7,
JPN-1993,JPN,1993,22.8,
JPN-1994,JPN,1994,21.5,
JPN-1995,JPN,1995,22.2,
JPN-1996,JPN,1996,21.9,
JPN-1997,JPN,1997,22.0,
JPN-1998,JPN,1998,23.6,
JPN-1999,JPN,1999,23.1,
JPN-2000,JPN,2000,23.8,
JPN-2001,JPN,2001,24.4,
JPN-2002,JPN,2002,25.7,
JPN-2003,JPN,2003,24.7,
JPN-2004,JPN,2004,24.0,
JPN-2005,JPN,2005,24.9,
JPN-2006,JPN,2006,25.1,
JPN-2007,JPN,2007,24.8,
JPN-2008,JPN,2008,24.2,
JPN-2009,JPN,2009,25.1,
JPN-2010,JPN,2010,25.3,
JPN-2011,JPN,2011,25.5,
JPN-2012,JPN,2012,23.7,
JPN-2013,JPN,2013,24.1,
JPN-2014,JPN,2014,24.7,
JPN-2015,JPN,2015,23.8,
JPN-2016,JPN,2016,25.4,
JPN-2017,JPN,2017,25.9,
JPN-2018,JPN,2018,26.7,
JPN-2019,JPN,2019,27.2,
KOR-1998,KOR,1998,24.3,
KOR-2001,KOR,2001,29.4,
KOR-2005,KOR,2005,30.5,
KOR-2007,KOR,2007,31.0,
KOR-2008,KOR,2008,30.1,21.4
KOR-2009,KOR,2009,30.5,22.3
KOR-2010,KOR,2010,30.2,22.6
KOR-2011,KOR,2011,30.7,23.3
KOR-2012,KOR,2012,31.8,24.1
KOR-2013,KOR,2013,31.5,24.4
KOR-2014,KOR,2014,30.8,25.0
KOR-2015,KOR,2015,33.4,26.1
KOR-2016,KOR,2016,34.5,27.3
KOR-2017,KOR,2017,33.7,27.7
KOR-2018,KOR,2018,34.3,30.6
KOR-2019,KOR,2019,33.7,
KOR-2020,KOR,2020,37.8,
LTU-2005,LTU,2005,,48.1
LTU-2014,LTU,2014,,53.3
LTU-2019,LTU,2019,,55.0
LUX-2014,LUX,2014,,48.0
LUX-2019,LUX,2019,,48.4
LVA-1998,LVA,1998,,42.6
LVA-2000,LVA,2000,,43.0
LVA-2002,LVA,2002,,40.8
LVA-2004,LVA,2004,,42.8
LVA-2006,LVA,2006,,45.2
LVA-2008,LVA,2008,,48.5
LVA-2010,LVA,2010,,45.1
LVA-2012,LVA,2012,,49.1
LVA-2014,LVA,2014,54.6,52.0
LVA-2016,LVA,2016,54.6,
LVA-2018,LVA,2018,58.7,
LVA-2020,LVA,2020,58.8,
MEX-2000,MEX,2000,62.3,
MEX-2005,MEX,2005,69.3,
MEX-2006,MEX,2006,69.5,
MEX-2007,MEX,2007,65.6,
MEX-2008,MEX,2008,65.1,
MEX-2012,MEX,2012,71.3,
MEX-2016,MEX,2016,72.5,
MEX-2018,MEX,2018,75.2,
MEX-2020,MEX,2020,74.1,
NLD-1990,NLD,1990,,34.9
NLD-1991,NLD,1991,,35.1
NLD-1992,NLD,1992,,36.5
NLD-1993,NLD,1993,,36.4
NLD-1994,NLD,1994,,38.3
NLD-1995,NLD,1995,,37.9
NLD-1996,NLD,1996,,38.9
NLD-1997,NLD,1997,,40.5
NLD-1998,NLD,1998,,40.5
NLD-1999,NLD,1999,,42.3
NLD-2000,NLD,2000,,44.1
NLD-2001,NLD,2001,,44.8
NLD-2002,NLD,2002,,44.8
NLD-2003,NLD,2003,,46.1
NLD-2004,NLD,2004,,46.5
NLD-2005,NLD,2005,,44.9
NLD-2006,NLD,2006,,46.5
NLD-2007,NLD,2007,,45.5
NLD-2008,NLD,2008,,46.9
NLD-2009,NLD,2009,,47.2
NLD-2010,NLD,2010,,48.2
NLD-2011,NLD,2011,,48.2
NLD-2012,NLD,2012,,47.9
NLD-2013,NLD,2013,,45.6
NLD-2014,NLD,2014,,48.2
NLD-2015,NLD,2015,,47.4
NLD-2016,NLD,2016,,47.6
NLD-2017,NLD,2017,,47.3
NLD-2018,NLD,2018,,48.5
NLD-2019,NLD,2019,,48.4
NLD-2020,NLD,2020,,48.4
NOR-1995,NOR,1995,,33.0
NOR-1998,NOR,1998,,37.0
NOR-2002,NOR,2002,,42.0
NOR-2005,NOR,2005,,45.0
NOR-2008,NOR,2008,,46.0
NOR-2012,NOR,2012,,46.0
NOR-2015,NOR,2015,,46.0
NOR-2019,NOR,2019,,48.0
NZL-1997,NZL,1997,53.8,
NZL-2003,NZL,2003,60.5,
NZL-2007,NZL,2007,62.5,
NZL-2009,NZL,2009,64.7,
NZL-2012,NZL,2012,64.4,
NZL-2013,NZL,2013,64.9,
NZL-2014,NZL,2014,65.2,
NZL-2015,NZL,2015,65.8,
NZL-2016,NZL,2016,67.0,
NZL-2017,NZL,2017,66.9,
NZL-2018,NZL,2018,67.1,
NZL-2019,NZL,2019,65.5,
NZL-2020,NZL,2020,66.4,
POL-1996,POL,1996,,43.1
POL-2004,POL,2004,,45.3
POL-2009,POL,2009,,52.2
POL-2014,POL,2014,,53.3
POL-2019,POL,2019,,56.6
PRT-1999,PRT,1999,,49.6
PRT-2006,PRT,2006,,51.6
PRT-2014,PRT,2014,,52.8
PRT-2015,PRT,2015,67.6,
PRT-2019,PRT,2019,,53.5
RUS-2005,RUS,2005,,47.7
SVK-2003,SVK,2003,,47.6
SVK-2004,SVK,2004,50.1,
SVK-2005,SVK,2005,51.6,
SVK-2008,SVK,2008,51.5,
SVK-2009,SVK,2009,,50.8
SVK-2014,SVK,2014,,54.2
SVK-2019,SVK,2019,,57.7
SVN-2007,SVN,2007,,55.1
SVN-2014,SVN,2014,,55.6
SVN-2019,SVN,2019,,56.5
SWE-1998,SWE,1998,,40.4
SWE-1999,SWE,1999,,40.4
SWE-2000,SWE,2000,,42.7
SWE-2001,SWE,2001,,42.7
SWE-2002,SWE,2002,,44.7
SWE-2003,SWE,2003,,43.1
SWE-2004,SWE,2004,,42.8
SWE-2005,SWE,2005,,44.3
SWE-2006,SWE,2006,,43.4
SWE-2007,SWE,2007,,44.6
SWE-2008,SWE,2008,,44.9
SWE-2009,SWE,2009,,45.5
SWE-2010,SWE,2010,,46.4
SWE-2011,SWE,2011,,46.3
SWE-2012,SWE,2012,,47.1
SWE-2013,SWE,2013,,46.9
SWE-2014,SWE,2014,,46.5
SWE-2015,SWE,2015,,48.3
SWE-2016,SWE,2016,,48.8
SWE-2017,SWE,2017,,48.2
SWE-2018,SWE,2018,,49.9
SWE-2019,SWE,2019,,49.1
SWE-2020,SWE,2020,,50.0
TUR-2003,TUR,2003,,43.4
TUR-2008,TUR,2008,,47.6
TUR-2010,TUR,2010,,49.9
TUR-2011,TUR,2011,55.4,
TUR-2012,TUR,2012,,52.0
TUR-2014,TUR,2014,,53.6
TUR-2016,TUR,2016,,53.9
TUR-2017,TUR,2017,64.4,
TUR-2019,TUR,2019,,56.1
USA-1991,USA,1991,55.9,
USA-1997,USA,1997,,55.2
USA-1998,USA,1998,,56.3
USA-1999,USA,1999,,57.5
USA-2000,USA,2000,64.5,57.7
USA-2001,USA,2001,,59.1
USA-2002,USA,2002,65.6,59.4
USA-2003,USA,2003,,59.9
USA-2004,USA,2004,66.2,60.0
USA-2005,USA,2005,,60.9
USA-2006,USA,2006,67.3,61.1
USA-2007,USA,2007,,62.1
USA-2008,USA,2008,67.9,62.7
USA-2009,USA,2009,,63.7
USA-2010,USA,2010,68.8,63.2
USA-2011,USA,2011,,63.3
USA-2012,USA,2012,68.6,63.6
USA-2013,USA,2013,,63.3
USA-2014,USA,2014,70.1,64.4
USA-2015,USA,2015,,64.0
USA-2016,USA,2016,71.0,65.3
USA-2017,USA,2017,,65.7
USA-2018,USA,2018,,66.2
USA-2019,USA,2019,73.1,66.6
USA-2020,USA,2020,,67.5
